Geneid,age3_SRR9126950,age3_SRR9127139,age3_SRR9127244,age18_SRR9126754,age18_SRR9126924,age18_SRR9127382,age18_SRR9127568
ENSMUSG00000068923,174.8977158123289,303.4714912837288,85.14954218512115,203.23924440438168,223.73413770317796,294.1615506928997,153.29007190335182
ENSMUSG00000068940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000068947,12.990051566628432,9.132175427157591,1.9495405418935856,23.310269254312438,51.07685387220506,1.2201239785945417,31.08481235685084
ENSMUSG00000068948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000068950,147.79525250627316,209.7857007245848,86.00997926063884,322.09084522228864,313.8972395225371,92.49982705012629,282.59379951110753
ENSMUSG00000068957,0.0,0.0,1.0953017558714702,1.9772189645032303,4.992894688769042,6.004079429675729,0.9942814839367148
ENSMUSG00000068959,32.56948997655211,25.40087810235627,10.568676751275454,22.43407848401506,71.37465953748273,27.16358302568778,38.97378998689592
ENSMUSG00000068962,14.745286891237704,12.220502339404302,10.802878292674016,22.77557517686209,29.98363237707732,16.524471427759725,16.721916530361014
ENSMUSG00000068964,38.41142363630511,0.0,0.0,0.0,41.61864760663584,0.0,12.067202844159308
ENSMUSG00000068966,67.29307337482317,49.98254628968984,24.51591069318082,57.5396512803286,48.56967227588024,100.0299215844714,40.430331621971966
ENSMUSG00000068969,0.7937199580978604,1.000340126182718,1.202052936655704,1.0051830336935286,0.0,0.0,0.0
ENSMUSG00000068999,21.038857154129232,29.223386161777164,12.424800668451796,45.60743278115981,34.26278904868742,13.55217055528901,15.844099734895028
ENSMUSG00000069008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000069011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000069014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000069020,143.98196233811743,121.94118009971052,44.95367594068476,102.15352304070252,82.96050373823944,103.97374108767085,97.88873677677935
ENSMUSG00000069036,0.0,0.9725227885767116,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000069038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000069041,0.0,4.931953597380793,0.9760078004309932,2.945006377379481,2.0221997072933995,0.0,3.07907366346011
ENSMUSG00000069044,6.11700189991457,14.638457582873636,3.8380033731078216,24.262293241261563,12.244886860279982,0.0,10.580910674523912
ENSMUSG00000069045,503.8768245290838,501.4008717578732,162.52347988160133,566.538707655159,535.6820175844472,332.9578016146343,219.35816875140893
ENSMUSG00000069049,554.8557848511199,717.7234174558887,332.4217174735752,695.6873381290393,717.941080371128,658.8082778553679,351.58376826287565
ENSMUSG00000069053,22.60510014298443,38.21594735728628,14.29874651657424,41.08379903577909,63.26470794671063,18.511655932494868,49.27630707025013
ENSMUSG00000069072,40.76805713997796,64.66281065978322,22.47558224193436,87.1959538778915,96.55041002286968,28.842267435514124,33.75097612387752
ENSMUSG00000069074,3.0334705279782708,2.9514954254360544,1.9470138826351164,10.770439249971204,15.132466596578784,13.76280174743526,11.26315749810359
ENSMUSG00000069080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000069083,11.027121864619234,0.0,0.0,0.0,0.0,0.0,8.10036508704292
ENSMUSG00000069085,7.076916982822565,5.590535058286243,6.813845113033729,16.06142967020932,35.47488477273301,0.8431528059417431,15.824852410118323
ENSMUSG00000069089,280.7805211082008,333.33581405506385,141.66673142250147,347.93456964602007,422.1537508569676,399.2630703722644,204.8486503070143
ENSMUSG00000069094,37.02720126090233,41.15020143098344,43.92859307143355,56.375958008669016,125.52988168653178,61.872716503326174,10.663962735202578
ENSMUSG00000069114,83.5149664789284,97.52957167246576,48.91314088533614,109.97021171269218,126.38750499279315,88.91352092243959,72.8824759305111
ENSMUSG00000069117,0.0,0.0,0.0,2.043181288502864,0.0,0.0,2.047522965805616
ENSMUSG00000069118,0.0,0.0,0.0,10.16777857421206,2.7742626470754344,0.0,0.0
ENSMUSG00000069125,0.0,0.0,0.0,0.0,0.0,0.0,2.160756476759968
ENSMUSG00000069132,5.065751402081224,12.75899818455609,2.908424192362768,13.671962198462625,6.068162165408945,1.9564829710169367,5.161838861111187
ENSMUSG00000069135,9.899170188832311,21.86568608177196,1.1772898692437108,21.303252450070467,27.081035664915508,16.777312526938267,16.691997526745215
ENSMUSG00000069170,25.07052740873012,50.28762122410792,22.14706108915181,81.20345110904674,78.41063784369051,14.725116619840875,38.55308225108466
ENSMUSG00000069171,4.49213114219065,0.0,6.4062187264067605,0.3572016102160188,23.64147675417692,0.0,6.459412839348768
ENSMUSG00000069184,105.1382908253716,83.71642284048094,25.56530079664166,88.23322388938263,162.82998280005532,101.21193762074547,84.24563289253447
ENSMUSG00000069188,5.221030079505367,6.933286319178436,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000069189,0.0,0.0,0.8834299856416336,5.592807334604851,1.113699402623905,0.0,5.517575432360661
ENSMUSG00000069196,0.8348616970415028,0.0,0.0,1.2117154925876787,0.0,0.0,0.0
ENSMUSG00000069206,404.7590941524848,485.3625859786144,241.1197770166704,380.2773486135784,483.5438836101636,364.7483002971378,206.64042277487096
ENSMUSG00000069208,82.927369625835,112.37740559218254,62.0268108617571,130.58979774061635,116.83332500762693,98.74278740349268,63.71262173752512
ENSMUSG00000069223,17.619242336986016,15.690773353074423,0.0,23.132244224190305,14.35810262432718,38.82849718530383,15.136602105459962
ENSMUSG00000069227,0.0,0.0,0.0,0.0,1.0026247758879534,1.9698303610109964,3.185910392357736
ENSMUSG00000069236,0.0,0.0,1.920400825441704,1.903623008438993,0.0,2.0230204019054785,0.0
ENSMUSG00000069237,669.817034760424,687.0627881019257,316.90514229190205,600.576402931134,1041.8905950416597,1051.7574244234363,364.918112353141
ENSMUSG00000069248,0.0,4.142620674095722,0.0,2.750094078401625,19.4486038063368,0.0,0.0
ENSMUSG00000069255,462.2524758010937,497.2345280283727,191.80490022257425,341.67913568596066,527.7530315367328,449.73961749314407,276.5505096934134
ENSMUSG00000069258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000069259,2.307519330077208,3.638218885852704,0.0,8.080509919194355,10.77578446755714,5.321161569541265,2.4047111904777987
ENSMUSG00000069265,0.0,4.867833820361248,0.0,4.3001459427075135,0.0,0.0,0.0
ENSMUSG00000069266,0.0,0.0,0.0,0.0,0.0,0.0,4.768001348889281
ENSMUSG00000069267,0.0,1.339567416471246,1.311849947973898,3.192184690815364,4.639278004806124,0.0,1.0959171919767383
ENSMUSG00000069268,0.9574952044960684,0.0,0.0,1.1586305679925637,0.0,0.0,0.0
ENSMUSG00000069270,6.26529518848362,10.014303677435477,0.9946381032372902,25.85204377080059,11.485870590354194,16.63386261184613,6.492406092161897
ENSMUSG00000069272,0.9666662658536866,0.0,4.0941205600739154,17.518689139580857,11.366328869884647,1.107672280310022,3.102957801586544
ENSMUSG00000069273,2.887543861411458,1.4024818514370558,6.639088118408319,10.090170440120684,0.0,2.1920126532855573,0.9231414282367244
ENSMUSG00000069274,1.0119743441236857,0.0,0.0,8.699886125768543,1.1023081064877989,0.0,0.0
ENSMUSG00000069280,17.714463770228903,31.87106673598541,24.75521088758658,56.89023628999194,60.94356425325444,15.737072579084108,11.337978822392971
ENSMUSG00000069289,48.5125519782174,69.14660610902459,25.247644840833026,126.3072114938198,120.89249809846623,64.5039563354774,79.1621550810558
ENSMUSG00000069292,2.640639599756848,5.067187469353574,0.833366749138197,13.805200168486014,26.545883147844584,0.0,17.878240827404483
ENSMUSG00000069294,130.71917762407998,157.5151005220921,88.88842713898615,348.6482872755197,315.82297058939747,116.7908160019158,243.8216291688983
ENSMUSG00000069295,13.575257430025186,11.633470948311334,3.6654349049375217,13.617531764582685,91.28140890542002,0.9232814359115876,6.79207781342946
ENSMUSG00000069296,0.9077283525654748,13.574828205927467,0.864964885224595,26.165852666937734,16.320533136599675,0.0,1.858266302799752
ENSMUSG00000069297,5.956182410595255,1.0234925583828116,1.049768245677065,2.037111488738112,2.948149052912255,0.0,1.898634359582024
ENSMUSG00000069299,16.27772241815815,21.44912750695827,4.792723514968174,47.22749577200485,27.53539358133414,11.582273985509817,18.45061617148824
ENSMUSG00000069300,3.795711227557082,6.368964332827152,0.0,2.1022833808883936,1.0711487657622158,0.0,0.0
ENSMUSG00000069301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000069302,0.0,0.0,0.0,0.0,2.828724857008635,6.913253080501868,1.152394076206786
ENSMUSG00000069303,1.6924206307768823,0.0,0.9887203562471512,4.176528792698414,10.91197389262808,0.0,10.393561132880668
ENSMUSG00000069305,2.883798073572118,3.5985100141630864,0.0,0.0,0.0,0.0,3.4568345055202654
ENSMUSG00000069306,1.9367162987856967,0.0,0.0,5.185738095019056,1.92103281513238,0.0,7.356785331449898
ENSMUSG00000069307,7.942660379421282,5.234189841868327,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000069308,0.0,0.0,0.0,4.851918438620846,0.0,0.0,0.0
ENSMUSG00000069309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000069310,0.0,0.0,0.0,1.1695214894274797,0.0,0.0,0.0
ENSMUSG00000069315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000069324,0.0,6.737682155212442,0.0,9.676689536265268,0.0,0.0,2.591349828556447
ENSMUSG00000069355,0.0,0.0,0.954438703457012,0.0,0.0,0.0,0.0
ENSMUSG00000069372,150.45837534082995,108.79669880002122,51.97564237484945,13.74942238504695,5.103568610151423,5.561875029151564,8.332155672210797
ENSMUSG00000069376,0.0,0.0,0.0,0.0,2.8338744800121205,0.0,0.0
ENSMUSG00000069378,0.0,7.72447969905296,0.0,0.9192781810912434,0.0,0.0,1.816425253232132
ENSMUSG00000069379,0.0,0.0,0.0,0.0,2.2270400123777563,0.0,3.995097583790678
ENSMUSG00000069385,2.0416455992770537,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000069390,0.9616768623382412,0.0,0.0,4.529631390082755,8.528293763319208,0.0,0.0
ENSMUSG00000069421,4.824722809838008,10.45407091743346,2.196595748309592,6.65679365316949,25.24792672680183,0.0,2.3433734085238065
ENSMUSG00000069430,6.081061068558667,11.773127303844264,2.296583235681485,24.879184745825484,9.130772710945882,0.9775983155944876,8.271821824304912
ENSMUSG00000069439,1.0210614767465471,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000069441,11.08515927043871,9.094040441852744,1.151100356733748,16.596469045193402,23.38993719207465,0.0,11.15146187564145
ENSMUSG00000069456,2702.749393850809,2579.229181310981,1139.7505978805325,2330.1192468625595,4162.565695166672,2915.1074524805585,1506.8033509745164
ENSMUSG00000069476,0.0,0.0,0.0,0.0,0.0,0.0,2.3244137240770897
ENSMUSG00000069495,13.525445341941946,22.690708412296004,1.3295768737433296,0.0,0.0,7.727866075173302,7.669999168988988
ENSMUSG00000069515,3.089660081443423,11.94269165078514,5.95793599986431,12.941341356601397,23.11107118305497,6.059625930260278,28.152145091195678
ENSMUSG00000069516,313.846951152184,567.121123475177,231.82304029297163,987.5120823123498,1783.430290504782,1095.8751411989465,1972.6761092209504
ENSMUSG00000069520,2506.994131714956,2829.120776589888,1226.9724618559026,2562.5076080521326,3638.416959332536,2328.285319529783,1805.0190630457428
ENSMUSG00000069539,195.88998467088544,194.2636130149004,65.1051503901026,171.41548829306328,258.0523372204585,173.83231035733314,212.9984660197053
ENSMUSG00000069540,0.0,0.0,0.0,0.0,6.355625804130196,0.0,0.0
ENSMUSG00000069554,2.082237303767726,8.063782565645038,0.948559867078362,3.823633390215263,1.9858231670082167,0.0,2.1552690389041813
ENSMUSG00000069565,235.48027514824236,262.01551400097827,84.30837818461013,197.7000419398646,342.4383705539036,227.4090472819413,112.6713593480738
ENSMUSG00000069581,0.0,0.0,1.2773938687941857,0.0,6.651308874064484,0.0,9.759421616410496
ENSMUSG00000069582,0.0,1.08145542079892,0.0,0.0,1.0677672807557668,0.0,0.0
ENSMUSG00000069583,0.0,0.0,0.0,0.0,1.0638151124976984,0.0,3.080050895530321
ENSMUSG00000069584,0.0,0.0,0.0,2.546231324106385,3.714256477627436,0.0,0.9132109241985812
ENSMUSG00000069588,2.664863669157628,0.639510193390137,0.0,9.375199270393749,0.0,0.6382479813633323,0.0
ENSMUSG00000069601,2798.540919344163,2738.1443927496257,1299.572134106529,2645.364859876504,3135.110063006501,3527.688405610601,1452.7807720328667
ENSMUSG00000069607,2.9449593767199462,0.0,1.4082794433129937,9.530690379646646,12.630819734563476,7.921177521407991,8.105379230455023
ENSMUSG00000069609,0.0,3.87338338460043,1.3577723049510142,12.676671445397286,1.5807619452167696,0.0,0.0
ENSMUSG00000069622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000069631,32.519253677264324,52.9339862014649,9.661930527328886,45.22265348869499,58.69989046988998,44.612422423538,64.79787819483379
ENSMUSG00000069633,22.85839384096689,12.521132585411396,2.569813408172884,24.067064758264728,18.661154883264334,0.0,0.0
ENSMUSG00000069662,272.346491010691,424.38958504146456,158.95892022585332,435.7588378105293,646.1303276260211,509.7638669639503,315.9323077685835
ENSMUSG00000069668,3.9068065806532535,0.9836297363534052,0.9803264614808604,0.0,0.0,0.0,0.0
ENSMUSG00000069670,25.14444414842469,9.06998259463074,1.4506387105286154,5.258125933775098,9.512983319738227,9.579497508037552,8.149393067273211
ENSMUSG00000069678,59.857503555875546,86.69298551363585,33.8157144981256,91.2046793556446,93.8003055128022,109.23580745556885,50.63236978628135
ENSMUSG00000069682,0.0,50.38873682035582,0.0,30.02661695970261,0.0,47.67616952532127,0.0
ENSMUSG00000069706,2.035181707586061,4.111269421127362,0.0,4.098941275575774,2.013427160916104,0.0,1.952829794073724
ENSMUSG00000069707,4.976950675924589,1.0027021972810677,0.0,3.9982573580064624,4.926529389341567,0.0,0.0
ENSMUSG00000069708,3.994267159258072,0.0,1.0109293380220166,0.0,3.952914725523653,0.0,0.0
ENSMUSG00000069712,6.731858003899096,2.6003552378864194,2.039948760366016,10.52993948351864,8.764882868922422,1.977943819017748,6.665403940798854
ENSMUSG00000069713,15.18425527169066,30.457353534457543,22.338252740821755,24.009763234344017,17.547556119709338,20.642992090312696,9.357747876837012
ENSMUSG00000069717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000069718,0.0,0.0,3.003370124284394,0.0,3.9043500939160234,0.0,0.0
ENSMUSG00000069720,0.0,2.7932672565256875,0.0,2.727896451354201,0.0,0.0,0.0
ENSMUSG00000069721,0.0,0.0,0.0,2.0050887934698727,5.923247561875805,0.0,0.0
ENSMUSG00000069722,0.0,5.399581554770418,0.0,0.0,0.0,0.0,0.9641614135775926
ENSMUSG00000069727,117.47322996512897,124.4630025931314,60.53323819466689,145.44437084401508,175.86281560575367,108.29454198922848,102.00956509333422
ENSMUSG00000069729,363.494561956392,893.3832270575795,130.4339587551305,431.7621161084079,740.0213003551006,754.2889408388464,577.9504675317721
ENSMUSG00000069733,85.63116699870201,71.10276664823111,28.45961814109888,57.83656817646252,93.90796376961546,67.35815164969931,46.01772852779992
ENSMUSG00000069743,49.22927093571664,9.64550789551339,12.23361925299032,20.28034589493323,39.92367493637316,28.33044775107199,22.64926818771129
ENSMUSG00000069744,1004.7833908221496,1099.3823736828165,397.5318819390748,888.441857304008,1501.4190797670683,878.9644565171417,651.5392869083844
ENSMUSG00000069755,52.76868893881313,55.32433326020513,26.12654368833024,77.58806855545181,80.27108695611548,51.788576057334105,56.293663130959125
ENSMUSG00000069763,4.034784019358491,12.828391784114592,6.849850451834234,9.823320133617194,21.099720429957102,4.945460278472941,7.089764128088135
ENSMUSG00000069769,435.7439525818986,603.9741924796136,205.59159591752743,403.8894375875966,694.4081920834966,559.0527382844126,481.2582400518416
ENSMUSG00000069785,7.509200035255003,9.725007487550837,3.672427809920996,5.492128560130358,10.822104473266776,4.9698128543589455,0.0
ENSMUSG00000069792,10.891011443810296,13.735709681761136,4.800977578789613,18.964835011941616,31.587780206031425,27.04295827307252,43.71709119878694
ENSMUSG00000069793,0.0,4.421247414764259,1.2043158435249872,0.0,0.0,3.534391202025887,0.0
ENSMUSG00000069796,0.0,0.0,0.0,2.937799651102309,3.0298834631670704,0.0,0.0
ENSMUSG00000069804,64.73439441355102,88.5639948815049,38.3837728686154,70.30396548621619,93.5169842853016,65.81434863141808,51.06509307390005
ENSMUSG00000069805,48.94727951296596,42.04657821626073,20.67157468701439,42.69139395106323,51.56554184343575,42.12412679221113,36.30408741538806
ENSMUSG00000069806,2.2939907570564464,0.0,1.7117640006015344,0.0,4.736186593887801,0.0,4.387921341142508
ENSMUSG00000069808,16.02232752691753,35.48076537960609,12.57070400821344,31.109311568714443,44.35353816692802,34.38186236337662,10.349255049764732
ENSMUSG00000069814,9.154502510012009,15.662232605867343,3.8578254152978224,0.0,18.30317374177921,2.9161951590664312,5.234550085690677
ENSMUSG00000069816,7.428631763819974,5.8085978750590055,4.488553717992879,5.735558244565282,13.14909587334456,0.0,4.298732343050005
ENSMUSG00000069818,6.19506209703085,10.23323514091246,1.6812112872895868,8.753901187555202,21.2275044657297,9.565793607716936,6.369699140697327
ENSMUSG00000069823,5.604334754893423,6.899229735055429,1.1839786991821646,9.465451127968272,8.853448374990391,7.048871947268096,6.390511479559965
ENSMUSG00000069824,0.0,0.0,0.985781598155153,5.890256825486386,2.939618824017638,0.0,0.0
ENSMUSG00000069825,0.0,5.239672743509998,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000069830,2.0242082677697826,4.873559069934429,1.9212112643110788,1.9391761249757844,20.2001796478892,2.9049360057266296,0.0
ENSMUSG00000069833,336.35608410637565,912.1496236714544,256.59169470832774,720.7491978513349,991.6481012789228,799.1857211488743,981.0617494376412
ENSMUSG00000069835,127.08991474571486,186.2889026095375,78.22706488500313,139.60875117467043,185.7694692688609,240.57631456707352,112.89100180123904
ENSMUSG00000069844,238.78380271852828,332.420660510589,160.58629104589946,279.6213802621056,247.84862157904436,194.03418128069217,162.98777384440638
ENSMUSG00000069855,3.0596201896707305,0.9896661514874244,0.0,8.863165340194067,2.0353785868461696,0.0,2.073137952911208
ENSMUSG00000069862,0.0,16.746586996622298,3.0870585588461616,16.555330808565373,21.515076157158315,13.379094671289316,8.607368632928582
ENSMUSG00000069867,1.0040936878593891,7.02635246424116,0.0,0.0,1.04192923521559,2.037803113379068,0.9773200616594416
ENSMUSG00000069873,0.0,0.0,0.0,4.834644408197781,0.0,0.0,0.0
ENSMUSG00000069874,385.2996651634601,544.9020133685248,171.13546652163873,404.4544706651746,520.1656971825329,536.3471015525859,547.3376441510002
ENSMUSG00000069892,501.94516609863575,616.1418236714985,404.0095402260534,880.1812689417105,1105.3859003442058,507.5248020440707,845.6088175587247
ENSMUSG00000069893,57.89558817150196,97.86415552626464,27.28078538369289,94.70883909953288,196.9535492924798,138.5007105217032,144.67003818107077
ENSMUSG00000069895,275.515153673427,275.6934848820332,130.98497595283914,260.6542043908345,435.24742345225866,364.0216279598429,391.1549327963534
ENSMUSG00000069899,11.107988112009306,16.178078270261995,1.726828142056378,1.2118411128894886,5.15720820543785,1.2684516903486838,4.716375310207036
ENSMUSG00000069910,6.227617732481281,10.557915742395908,11.18249530774984,26.39628241411001,23.52615090344875,18.698889462300297,15.850290877252062
ENSMUSG00000069911,9.15728141184809,3.905536986870616,0.96092206510979,10.681966889903794,28.49874674850152,2.904084574501266,10.518812183756133
ENSMUSG00000069913,0.0,2.183769636147278,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000069917,721.2078215342543,879.299803070295,115.2044257157389,695.2955645957986,1274.2247927705007,215.40008586445663,554.9286149201221
ENSMUSG00000069919,561.0197897669399,781.3857438432469,82.85555145753602,468.1654297770824,1229.518897777613,218.2294044697332,415.556053327949
ENSMUSG00000069920,2.2391569708170187,46.613939804949005,8.132541517276902,15.453992050554236,98.26554781656472,37.11224071986904,30.35720758686361
ENSMUSG00000069922,0.0,7.509175383387726,0.0,3.9384952800111375,14.91344827940919,2.2090105386043297,3.4328382989521025
ENSMUSG00000069925,1.7310761582597671,7.31079235344883,0.8222721794224799,0.8297758059095138,6.459455660041493,0.0,0.0
ENSMUSG00000069939,0.0,0.0,0.0,0.0,19.318081414453648,0.0,9.499932593665864
ENSMUSG00000069962,3.708253075579132,0.0,3.409170713635714,1.025827011020962,0.9225110327263174,0.0,0.0
ENSMUSG00000069971,0.0,0.0,3.844411064353277,2.880711049266917,0.0,0.0,0.0
ENSMUSG00000069972,193.53592535119333,332.01388765675495,86.34458773943506,185.6798631531693,297.7865184618245,256.34374366921423,214.42742054042452
ENSMUSG00000069986,4.213148868365449,3.0915791137958126,0.0,0.0,3.324757382373168,1.623635875945478,0.0
ENSMUSG00000069996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000069998,3.989063954138532,4.342079872328674,5.7512837134759485,11.856309425979257,20.478436499344703,0.9726783627147956,20.46082796103557
ENSMUSG00000070000,21.58941129610888,18.72080085733783,0.0,9.164353731639192,9.514868275837728,8.547236922035822,47.172607191172
ENSMUSG00000070002,265.50144383519995,338.0340771602798,134.36870727006738,249.589896448336,401.32539526693927,315.86952631326585,154.75463886432522
ENSMUSG00000070003,118.07463317595968,144.57979517398337,22.21693638061164,158.70852535182695,126.13914773068332,137.715209373087,192.3774931147244
ENSMUSG00000070023,0.9601776023623564,5.167492392324104,0.0,0.0,3.824545196514044,0.0,0.9400625536964242
ENSMUSG00000070025,1.479962265992361,0.0,0.0,0.0,0.0,0.0,5.10151233447168
ENSMUSG00000070031,13.608982598470904,10.357141101020956,1.8930292246711544,41.27583837657959,11.19025347813459,6.7800901514560366,13.569826800642993
ENSMUSG00000070034,89.60699060644306,93.33568336736386,44.88957682412634,216.321948638231,140.72905549523747,83.19529282505256,140.2004867126473
ENSMUSG00000070044,1008.3579584668154,1288.2980605703713,514.7328160163536,1236.2758131295927,1555.2098335910223,1339.575824666602,822.9207267452705
ENSMUSG00000070047,405.98362817520166,421.08076017675177,276.90095643711606,714.5252142764782,934.4342763070208,662.7395401214774,622.6615964978236
ENSMUSG00000070056,929.0462056160948,1042.645374864842,358.278072397832,1098.7098850465104,1149.7619590349425,1216.8439471838033,783.5531470739611
ENSMUSG00000070063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000070071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000070072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000070073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000070074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000070075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000070076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000070077,1.020656940658093,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000070078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000070080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000070081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000070084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000070099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000070100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000070101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000070102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000070103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000070104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000070105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000070106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000070107,0.0,0.9714404970413948,0.0,1.936050328858407,0.0,0.0,0.0
ENSMUSG00000070108,0.0,0.0,0.0,0.0,1.022788478238354,0.0,0.0
ENSMUSG00000070109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000070110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000070111,5.14493630727354,14.79602604203512,7.236371991172332,7.863423731952784,20.09400066864712,19.54277513803604,12.900887387639584
ENSMUSG00000070126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000070127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000070128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000070129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000070130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000070133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000070136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000070138,0.0,0.0,0.0,0.9669543580980412,0.0,0.0,0.0
ENSMUSG00000070139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000070140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000070141,0.0,0.0,0.0,0.0,4.089798202666326,0.0,0.0
ENSMUSG00000070144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000070166,2.887164493941552,4.336751173883003,1.6969926187856152,2.1126821884423803,0.9640715617400024,4.443529956866732,2.974230645547081
ENSMUSG00000070167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000070170,0.0,0.0,0.0,0.0,0.0,3.841328399570166,0.0
ENSMUSG00000070173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000070175,3.003303835097213,0.0,0.0,1.902641863992985,0.0,0.0,0.0
ENSMUSG00000070182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000070203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000070214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000070225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000070227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000070235,0.0,0.0,0.0,0.9669635852818864,0.0,0.0,0.0
ENSMUSG00000070236,0.0,0.0,0.9544412848584336,0.0,0.0,0.0,0.0
ENSMUSG00000070263,0.0,0.0,0.0,0.9668957266171644,0.0,0.0,0.0
ENSMUSG00000070271,0.8240099997635693,0.0,1.403570081917075,4.187135127344911,0.0,4.422089739145385,0.0
ENSMUSG00000070280,3.45096999910046,0.0,0.0,2.9228402481482103,0.0,0.0,0.0
ENSMUSG00000070282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000070283,283.5952960217511,253.97953541349423,71.5596068743822,247.07161355184857,506.78242665787263,255.2254821429084,243.09998163258464
ENSMUSG00000070284,200.50840308885364,300.6032744025749,124.12396843334136,334.63820025980715,307.200971799503,283.23190764873465,143.36397139711096
ENSMUSG00000070287,27.18728082527167,54.39134801501292,16.697390398757456,61.04758678785935,71.1521850179308,55.634413227190144,24.126408246515943
ENSMUSG00000070291,6.088312577343219,7.890728654399057,0.0,5.889450964160639,3.0365078182529017,2.955037215094517,1.0286386112900725
ENSMUSG00000070298,3.040572144438779,0.9809732459655516,0.0,0.9760191641520698,6.071573074692858,0.0,0.0
ENSMUSG00000070304,17.305001560454265,15.881896371353422,10.583809876838332,20.1240606646586,43.182623900358365,19.986430100420453,35.101230857911844
ENSMUSG00000070305,113.5284093591349,130.82795386761765,62.701193613490624,169.66352305609064,165.9834387190937,96.81619606851032,121.9962889757783
